/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2100 secs
2020-03-21 03:48:42:327 0 sec: 0 operations; est completion in 0 second 
2020-03-21 03:48:52:310 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:49:02:310 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Init soe select init_soe(1, CAST( get_ftw_oid() as INTEGER), 1, CAST (get_original_index_oid() as INTEGER))
2020-03-21 03:49:12:310 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:49:22:310 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:49:32:310 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:49:42:310 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:49:52:310 70 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Loading oblivious tables.
2020-03-21 03:50:02:310 80 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:50:12:310 90 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:50:22:310 100 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:50:32:310 110 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:50:42:310 120 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:50:52:310 130 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:51:02:310 140 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:51:12:310 150 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:51:22:310 160 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:51:32:310 170 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:51:42:310 180 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:51:52:310 190 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:52:02:310 200 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:52:12:310 210 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:52:22:310 220 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:52:32:310 230 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:52:42:310 240 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:52:52:310 250 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:53:02:310 260 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:53:12:310 270 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:53:22:310 280 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:53:32:310 290 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:53:42:310 300 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:53:52:310 310 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:54:02:310 320 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:54:12:310 330 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:54:22:310 340 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:54:32:310 350 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:54:42:310 360 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:54:52:310 370 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:55:02:310 380 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:55:12:310 390 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 03:55:22:310 400 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Load complete
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-03-21 03:55:32:310 8 sec: 1319 operations; 131.9 current ops/sec; est completion in 18 hours 35 minutes [READ: Count=1319, Max=17135, Min=5880, Avg=6597.45, 90=6811, 99=7423, 99.9=17071, 99.99=17135] 
2020-03-21 03:59:32:310 248 sec: 38844 operations; 156.9 current ops/sec; est completion in 17 hours 43 minutes [READ: Count=1568, Max=13247, Min=5828, Avg=6358.82, 90=6523, 99=8855, 99.9=12735, 99.99=13247] 
2020-03-21 03:59:42:310 258 sec: 40417 operations; 157.3 current ops/sec; est completion in 17 hours 43 minutes [READ: Count=1573, Max=12783, Min=5632, Avg=6342.58, 90=6523, 99=7023, 99.9=9655, 99.99=12783] 
2020-03-21 03:59:52:310 268 sec: 41986 operations; 156.9 current ops/sec; est completion in 17 hours 42 minutes [READ: Count=1569, Max=11959, Min=5896, Avg=6354.67, 90=6535, 99=8367, 99.9=11423, 99.99=11959] 
2020-03-21 04:00:02:310 278 sec: 43559 operations; 157.3 current ops/sec; est completion in 17 hours 42 minutes [READ: Count=1574, Max=12663, Min=5692, Avg=6338.82, 90=6519, 99=7115, 99.9=9911, 99.99=12663] 
2020-03-21 04:00:12:310 288 sec: 45121 operations; 156.2 current ops/sec; est completion in 17 hours 42 minutes [READ: Count=1561, Max=21183, Min=5796, Avg=6387.62, 90=6543, 99=8935, 99.9=18671, 99.99=21183] 
2020-03-21 04:00:22:310 298 sec: 46687 operations; 156.6 current ops/sec; est completion in 17 hours 41 minutes [READ: Count=1566, Max=21487, Min=5780, Avg=6370.47, 90=6539, 99=7027, 99.9=13063, 99.99=21487] 
2020-03-21 04:00:32:310 308 sec: 48258 operations; 157.1 current ops/sec; est completion in 17 hours 41 minutes [READ: Count=1571, Max=13119, Min=5776, Avg=6347.48, 90=6535, 99=6759, 99.9=13015, 99.99=13119] 
2020-03-21 04:00:42:310 318 sec: 49822 operations; 156.4 current ops/sec; est completion in 17 hours 41 minutes [READ: Count=1564, Max=12119, Min=5804, Avg=6378.99, 90=6563, 99=6779, 99.9=11271, 99.99=12119] 
2020-03-21 04:00:52:310 328 sec: 51386 operations; 156.4 current ops/sec; est completion in 17 hours 41 minutes [READ: Count=1564, Max=12415, Min=5808, Avg=6376.32, 90=6543, 99=8935, 99.9=12247, 99.99=12415] 
2020-03-21 04:01:02:310 338 sec: 52957 operations; 157.1 current ops/sec; est completion in 17 hours 40 minutes [READ: Count=1571, Max=12183, Min=5784, Avg=6347.89, 90=6535, 99=6739, 99.9=11847, 99.99=12183] 
2020-03-21 04:01:12:310 348 sec: 54524 operations; 156.7 current ops/sec; est completion in 17 hours 40 minutes [READ: Count=1567, Max=22831, Min=5912, Avg=6365.98, 90=6535, 99=7447, 99.9=11679, 99.99=22831] 
2020-03-21 04:01:22:310 358 sec: 56102 operations; 157.8 current ops/sec; est completion in 17 hours 40 minutes [READ: Count=1579, Max=13103, Min=5828, Avg=6319.04, 90=6507, 99=6671, 99.9=9527, 99.99=13103] 
2020-03-21 04:01:32:310 368 sec: 57683 operations; 158.1 current ops/sec; est completion in 17 hours 39 minutes [READ: Count=1581, Max=9439, Min=5764, Avg=6309.5, 90=6499, 99=6679, 99.9=9399, 99.99=9439] 
2020-03-21 04:01:42:310 378 sec: 59250 operations; 156.7 current ops/sec; est completion in 17 hours 39 minutes [READ: Count=1566, Max=11647, Min=5892, Avg=6368.52, 90=6543, 99=9039, 99.9=10967, 99.99=11647] 
2020-03-21 04:01:52:310 388 sec: 60814 operations; 156.4 current ops/sec; est completion in 17 hours 39 minutes [READ: Count=1564, Max=14223, Min=5908, Avg=6377.48, 90=6551, 99=7631, 99.9=11591, 99.99=14223] 
2020-03-21 04:02:02:310 398 sec: 62383 operations; 156.9 current ops/sec; est completion in 17 hours 38 minutes [READ: Count=1569, Max=13335, Min=5908, Avg=6359.61, 90=6551, 99=8231, 99.9=13135, 99.99=13335] 
2020-03-21 04:02:12:310 408 sec: 63958 operations; 157.5 current ops/sec; est completion in 17 hours 38 minutes [READ: Count=1575, Max=9959, Min=5860, Avg=6341.84, 90=6487, 99=6759, 99.9=9855, 99.99=9959] 
2020-03-21 04:02:22:310 418 sec: 65527 operations; 156.9 current ops/sec; est completion in 17 hours 38 minutes [READ: Count=1569, Max=12895, Min=5792, Avg=6362.33, 90=6503, 99=6735, 99.9=12871, 99.99=12895] 
2020-03-21 04:02:32:310 428 sec: 67108 operations; 158.1 current ops/sec; est completion in 17 hours 37 minutes [READ: Count=1581, Max=14479, Min=5480, Avg=6318.64, 90=6479, 99=9111, 99.9=14255, 99.99=14479] 
2020-03-21 04:02:42:310 438 sec: 68685 operations; 157.7 current ops/sec; est completion in 17 hours 37 minutes [READ: Count=1578, Max=9343, Min=5852, Avg=6331.9, 90=6479, 99=6755, 99.9=9255, 99.99=9343] 
2020-03-21 04:02:52:310 448 sec: 70257 operations; 157.2 current ops/sec; est completion in 17 hours 37 minutes [READ: Count=1571, Max=15199, Min=5880, Avg=6356.65, 90=6471, 99=6735, 99.9=12615, 99.99=15199] 
2020-03-21 04:03:02:310 458 sec: 71829 operations; 157.2 current ops/sec; est completion in 17 hours 36 minutes [READ: Count=1572, Max=9687, Min=5872, Avg=6350.75, 90=6531, 99=6743, 99.9=9583, 99.99=9687] 
2020-03-21 04:03:12:310 468 sec: 73406 operations; 157.7 current ops/sec; est completion in 17 hours 36 minutes [READ: Count=1577, Max=18575, Min=5732, Avg=6331.19, 90=6507, 99=6835, 99.9=16575, 99.99=18575] 
2020-03-21 04:03:22:310 478 sec: 74983 operations; 157.7 current ops/sec; est completion in 17 hours 36 minutes [READ: Count=1577, Max=12895, Min=5740, Avg=6334.3, 90=6527, 99=6711, 99.9=9551, 99.99=12895] 
2020-03-21 04:03:32:310 488 sec: 76559 operations; 157.6 current ops/sec; est completion in 17 hours 36 minutes [READ: Count=1576, Max=13279, Min=5808, Avg=6334.18, 90=6523, 99=6727, 99.9=9471, 99.99=13279] 
2020-03-21 04:03:42:310 498 sec: 78134 operations; 157.5 current ops/sec; est completion in 17 hours 35 minutes [READ: Count=1575, Max=12967, Min=5928, Avg=6339.55, 90=6523, 99=6723, 99.9=12863, 99.99=12967] 
2020-03-21 04:03:52:310 508 sec: 79709 operations; 157.5 current ops/sec; est completion in 17 hours 35 minutes [READ: Count=1575, Max=12207, Min=5888, Avg=6344.04, 90=6535, 99=6747, 99.9=11727, 99.99=12207] 
2020-03-21 04:04:02:310 518 sec: 81285 operations; 157.6 current ops/sec; est completion in 17 hours 35 minutes [READ: Count=1576, Max=12919, Min=5768, Avg=6335.09, 90=6523, 99=6687, 99.9=9623, 99.99=12919] 
2020-03-21 04:04:12:310 528 sec: 82860 operations; 157.5 current ops/sec; est completion in 17 hours 34 minutes [READ: Count=1575, Max=9623, Min=5856, Avg=6341.46, 90=6547, 99=6759, 99.9=9447, 99.99=9623] 
2020-03-21 04:04:22:310 538 sec: 84427 operations; 156.7 current ops/sec; est completion in 17 hours 34 minutes [READ: Count=1567, Max=18207, Min=5812, Avg=6372.91, 90=6539, 99=7763, 99.9=16735, 99.99=18207] 
2020-03-21 04:04:32:310 548 sec: 86003 operations; 157.6 current ops/sec; est completion in 17 hours 34 minutes [READ: Count=1576, Max=11775, Min=5736, Avg=6338.75, 90=6535, 99=6715, 99.9=9791, 99.99=11775] 
2020-03-21 04:04:42:310 558 sec: 87574 operations; 157.1 current ops/sec; est completion in 17 hours 34 minutes [READ: Count=1571, Max=9639, Min=5776, Avg=6354.74, 90=6567, 99=6727, 99.9=9439, 99.99=9639] 
2020-03-21 04:04:52:310 568 sec: 89154 operations; 158 current ops/sec; est completion in 17 hours 33 minutes [READ: Count=1580, Max=9263, Min=5744, Avg=6322.18, 90=6531, 99=6683, 99.9=9159, 99.99=9263] 
2020-03-21 04:05:02:310 578 sec: 90727 operations; 157.3 current ops/sec; est completion in 17 hours 33 minutes [READ: Count=1573, Max=15223, Min=5876, Avg=6348.49, 90=6483, 99=7011, 99.9=13631, 99.99=15223] 
2020-03-21 04:05:12:310 588 sec: 92300 operations; 157.3 current ops/sec; est completion in 17 hours 33 minutes [READ: Count=1573, Max=12535, Min=5912, Avg=6347.02, 90=6495, 99=6751, 99.9=9575, 99.99=12535] 
2020-03-21 04:05:22:310 598 sec: 93879 operations; 157.9 current ops/sec; est completion in 17 hours 33 minutes [READ: Count=1579, Max=12807, Min=5820, Avg=6324.15, 90=6471, 99=6655, 99.9=10623, 99.99=12807] 
2020-03-21 04:05:32:310 608 sec: 95465 operations; 158.6 current ops/sec; est completion in 17 hours 32 minutes [READ: Count=1586, Max=9383, Min=5780, Avg=6296.61, 90=6455, 99=6647, 99.9=9263, 99.99=9383] 
2020-03-21 04:05:42:310 618 sec: 97049 operations; 158.4 current ops/sec; est completion in 17 hours 32 minutes [READ: Count=1584, Max=9423, Min=5684, Avg=6307.39, 90=6471, 99=6715, 99.9=9359, 99.99=9423] 
2020-03-21 04:05:52:310 628 sec: 98626 operations; 157.7 current ops/sec; est completion in 17 hours 32 minutes [READ: Count=1577, Max=12087, Min=5748, Avg=6330.28, 90=6463, 99=6703, 99.9=11023, 99.99=12087] 
2020-03-21 04:06:02:310 638 sec: 100208 operations; 158.2 current ops/sec; est completion in 17 hours 31 minutes [READ: Count=1582, Max=9287, Min=5864, Avg=6315.89, 90=6479, 99=6679, 99.9=8367, 99.99=9287] 
2020-03-21 04:06:12:310 648 sec: 101791 operations; 158.3 current ops/sec; est completion in 17 hours 31 minutes [READ: Count=1583, Max=12663, Min=5788, Avg=6307.33, 90=6463, 99=6711, 99.9=11591, 99.99=12663] 
2020-03-21 04:06:22:310 658 sec: 103369 operations; 157.8 current ops/sec; est completion in 17 hours 31 minutes [READ: Count=1578, Max=12183, Min=5904, Avg=6330.05, 90=6467, 99=6691, 99.9=10863, 99.99=12183] 
2020-03-21 04:06:32:310 668 sec: 104954 operations; 158.5 current ops/sec; est completion in 17 hours 30 minutes [READ: Count=1585, Max=12967, Min=5780, Avg=6301.04, 90=6455, 99=6643, 99.9=9615, 99.99=12967] 
2020-03-21 04:06:42:310 678 sec: 106535 operations; 158.1 current ops/sec; est completion in 17 hours 30 minutes [READ: Count=1581, Max=9479, Min=5828, Avg=6315.66, 90=6479, 99=6755, 99.9=9303, 99.99=9479] 
2020-03-21 04:06:52:310 688 sec: 108113 operations; 157.8 current ops/sec; est completion in 17 hours 30 minutes [READ: Count=1578, Max=12695, Min=5884, Avg=6330.6, 90=6475, 99=6659, 99.9=8263, 99.99=12695] 
2020-03-21 04:07:02:310 698 sec: 109695 operations; 158.2 current ops/sec; est completion in 17 hours 30 minutes [READ: Count=1582, Max=9407, Min=5928, Avg=6310.38, 90=6455, 99=6667, 99.9=9287, 99.99=9407] 
2020-03-21 04:07:12:310 708 sec: 111280 operations; 158.5 current ops/sec; est completion in 17 hours 29 minutes [READ: Count=1585, Max=9367, Min=5680, Avg=6296.56, 90=6467, 99=6703, 99.9=9279, 99.99=9367] 
2020-03-21 04:07:22:310 718 sec: 112861 operations; 158.1 current ops/sec; est completion in 17 hours 29 minutes [READ: Count=1581, Max=9743, Min=5752, Avg=6318.41, 90=6487, 99=6671, 99.9=9319, 99.99=9743] 
2020-03-21 04:07:32:310 728 sec: 114442 operations; 158.1 current ops/sec; est completion in 17 hours 29 minutes [READ: Count=1581, Max=12239, Min=5808, Avg=6318.74, 90=6491, 99=6683, 99.9=11615, 99.99=12239] 
2020-03-21 04:07:42:310 738 sec: 116021 operations; 157.9 current ops/sec; est completion in 17 hours 29 minutes [READ: Count=1579, Max=9463, Min=5824, Avg=6325.45, 90=6479, 99=6719, 99.9=8351, 99.99=9463] 
2020-03-21 04:07:52:310 748 sec: 117601 operations; 158 current ops/sec; est completion in 17 hours 28 minutes [READ: Count=1580, Max=9031, Min=5836, Avg=6320.14, 90=6463, 99=6655, 99.9=8567, 99.99=9031] 
2020-03-21 04:08:02:310 758 sec: 119169 operations; 156.8 current ops/sec; est completion in 17 hours 28 minutes [READ: Count=1568, Max=10175, Min=5884, Avg=6369.13, 90=6539, 99=6743, 99.9=9743, 99.99=10175] 
