7.435 7471.000
17.425 7359.000
27.427 7435.000
37.426 7471.000
47.426 7611.000
57.426 7727.000
67.426 8051.000
77.426 8583.000
87.427 8335.000
97.426 8847.000
107.426 8879.000
117.427 8959.000
127.427 9079.000
137.426 9087.000
147.427 9119.000
157.427 9119.000
167.426 9095.000
177.426 9095.000
187.427 9095.000
197.426 9119.000
207.426 9119.000
217.427 9111.000
227.427 9119.000
237.427 9119.000
247.426 9119.000
257.426 9127.000
267.426 9135.000
277.426 9127.000
287.426 9127.000
297.426 9135.000
307.426 9127.000
317.426 9135.000
327.426 9127.000
337.426 9127.000
347.426 9127.000
357.426 9119.000
367.426 9119.000
377.426 9119.000
387.426 9119.000
397.426 9119.000
407.426 9111.000
417.426 9111.000
427.426 9103.000
437.426 9087.000
447.426 9095.000
457.426 9087.000
467.426 9087.000
477.426 9087.000
487.426 9087.000
497.426 9087.000
507.426 9079.000
517.426 9079.000
527.426 9071.000
537.426 9071.000
547.426 9063.000
557.426 9063.000
567.426 9055.000
577.426 9063.000
587.426 9063.000
597.426 9055.000
607.426 9055.000
617.426 9055.000
627.426 9055.000
637.426 9039.000
647.426 9031.000
657.426 9039.000
667.426 9039.000
677.426 9039.000
687.426 9039.000
697.426 9039.000
707.426 9039.000
717.426 9039.000
727.426 9031.000
737.426 9039.000
747.425 9039.000
757.425 9047.000
767.426 9047.000
777.426 9047.000
787.426 9047.000
797.426 9047.000
807.426 9047.000
817.426 9047.000
827.426 9047.000
837.426 9039.000
847.426 9047.000
857.426 9039.000
867.426 9039.000
877.426 9031.000
887.426 9039.000
897.426 9031.000
907.425 9031.000
917.425 9031.000
927.426 9031.000
937.426 9031.000
947.426 9023.000
957.426 9023.000
967.426 9015.000
977.426 9015.000
987.426 9015.000
997.426 9015.000
1007.426 9007.000
1017.428 9007.000
1027.425 9007.000
1037.426 9007.000
1047.426 8999.000
1057.426 8999.000
1067.426 8999.000
1077.426 9007.000
1087.426 8999.000
1097.426 9015.000
1107.426 9007.000
1117.426 8999.000
1127.426 9007.000
1137.426 9007.000
1147.426 8999.000
1157.426 8999.000
1167.426 8999.000
1177.426 8999.000
1187.426 8991.000
1197.426 8991.000
1207.426 8991.000
1217.426 8991.000
1227.426 8991.000
1237.426 8983.000
1247.426 8983.000
1257.426 8991.000
1267.426 8983.000
1277.427 8983.000
1287.426 8975.000
1297.426 8967.000
1307.426 8959.000
1317.426 8959.000
1327.426 8959.000
1337.426 8959.000
1347.426 8967.000
1357.426 8975.000
1367.426 8959.000
1377.426 8967.000
1387.426 8951.000
1397.426 8951.000
1407.426 8935.000
1417.426 8927.000
1427.426 8927.000
1437.426 8927.000
1447.426 8927.000
1457.426 8927.000
1467.426 8927.000
1477.426 8919.000
1487.426 8903.000
1497.426 8903.000
1507.426 8895.000
1517.426 8887.000
1527.426 8879.000
1537.426 8887.000
1547.426 8887.000
1557.426 8887.000
1567.426 8887.000
1577.426 8887.000
1587.426 8887.000
1597.425 8879.000
1607.425 8871.000
1617.426 8863.000
1627.426 8871.000
1637.426 8855.000
1647.426 8855.000
1657.426 8847.000
1667.426 8863.000
1677.426 8847.000
1687.426 8823.000
1697.426 8815.000
1697.683 8815.000
1697.704 8815.000
