8.797 7423.000
18.796 7423.000
28.796 7323.000
38.796 7267.000
48.796 7219.000
58.796 7271.000
68.796 7227.000
78.796 7267.000
88.796 7319.000
98.796 7459.000
108.796 8007.000
118.796 8487.000
128.796 8791.000
138.796 8871.000
148.796 8999.000
158.796 8999.000
168.796 9031.000
178.796 9071.000
188.796 9071.000
198.796 9055.000
208.796 9047.000
218.797 9031.000
228.796 9015.000
238.796 9007.000
248.796 9007.000
258.796 8999.000
268.796 8999.000
278.796 8975.000
288.796 8975.000
298.796 8967.000
308.796 8951.000
318.796 8935.000
328.796 8935.000
338.796 8911.000
348.796 8887.000
358.796 8847.000
368.796 8799.000
378.796 8807.000
388.796 8783.000
398.796 8783.000
408.796 8767.000
418.796 8711.000
428.796 8735.000
438.796 8663.000
448.796 8631.000
458.796 8583.000
468.796 8519.000
478.796 8487.000
488.796 8431.000
498.796 8351.000
508.795 8319.000
518.796 8247.000
528.796 8175.000
538.795 8151.000
548.795 8047.000
558.795 8007.000
568.795 7879.000
578.795 7839.000
588.796 7663.000
598.796 7599.000
608.796 7447.000
618.795 7403.000
628.795 7375.000
638.795 7319.000
648.795 7295.000
658.795 7287.000
668.795 7243.000
678.795 7219.000
688.796 7199.000
698.795 7171.000
708.795 7131.000
718.795 7111.000
728.795 7099.000
738.795 7059.000
748.796 7039.000
758.795 7027.000
768.795 7011.000
778.795 7003.000
788.795 6983.000
798.795 6975.000
808.795 6955.000
818.795 6943.000
828.795 6939.000
838.795 6923.000
848.795 6915.000
858.795 6903.000
868.796 6899.000
878.795 6895.000
888.795 6887.000
898.795 6875.000
908.795 6867.000
918.795 6863.000
928.795 6855.000
938.795 6851.000
948.795 6847.000
958.795 6839.000
968.795 6835.000
978.795 6831.000
988.795 6827.000
998.795 6827.000
1008.795 6823.000
1018.795 6823.000
1028.796 6819.000
1038.795 6823.000
1048.795 6823.000
1058.795 6823.000
1068.795 6823.000
1078.795 6823.000
1088.795 6823.000
1098.795 6823.000
1108.795 6827.000
1118.795 6827.000
1128.795 6835.000
1138.795 6839.000
1148.795 6839.000
1158.795 6843.000
1168.795 6855.000
1178.795 6855.000
1188.795 6855.000
1198.795 6855.000
1208.795 6851.000
1218.795 6847.000
1228.795 6843.000
1238.795 6843.000
1248.795 6843.000
1258.795 6847.000
1268.795 6847.000
1278.795 6851.000
1288.795 6851.000
1298.795 6847.000
1308.795 6843.000
1318.795 6839.000
1328.795 6835.000
1338.795 6835.000
1348.795 6831.000
1358.795 6831.000
1368.795 6831.000
1378.795 6835.000
1388.795 6835.000
1398.795 6835.000
1408.795 6835.000
1418.795 6839.000
1428.795 6847.000
1438.795 6851.000
1448.795 6851.000
1458.795 6855.000
1468.795 6859.000
1478.795 6859.000
1488.795 6855.000
1498.795 6863.000
1508.795 6867.000
1518.795 6871.000
1528.795 6875.000
1538.795 6875.000
1548.795 6883.000
1558.795 6887.000
1568.795 6891.000
1578.795 6899.000
1588.795 6899.000
1598.795 6903.000
1608.795 6899.000
1618.795 6899.000
1628.795 6899.000
1638.795 6895.000
1648.795 6895.000
1658.795 6887.000
1668.795 6883.000
1678.795 6879.000
1688.795 6887.000
1698.795 6895.000
1699.057 6895.000
1699.079 6895.000
