9.303 27503.000
19.303 27295.000
29.303 27071.000
39.302 26991.000
49.303 26895.000
59.303 26863.000
69.303 26815.000
79.303 26783.000
89.303 26783.000
99.303 26767.000
109.303 26703.000
119.302 26671.000
129.303 26639.000
139.303 26623.000
149.303 26639.000
159.303 26639.000
169.303 26623.000
179.303 26591.000
189.303 26591.000
199.302 26559.000
209.303 26559.000
219.303 26575.000
229.303 26559.000
239.303 26559.000
249.303 26527.000
259.303 26511.000
269.302 26527.000
279.303 26527.000
289.303 26511.000
299.303 26495.000
309.303 26431.000
319.302 26415.000
329.302 26415.000
339.302 26431.000
349.302 26415.000
359.302 26399.000
369.302 26399.000
379.302 26383.000
389.302 26367.000
399.302 26367.000
409.302 26351.000
419.302 26335.000
429.302 26319.000
439.302 26287.000
449.302 26287.000
459.302 26303.000
469.302 26287.000
479.302 26287.000
489.302 26287.000
499.302 26271.000
509.302 26271.000
519.302 26271.000
529.302 26271.000
539.302 26271.000
549.302 26255.000
559.302 26255.000
569.302 26239.000
579.302 26255.000
589.302 26255.000
599.302 26255.000
609.302 26239.000
619.302 26239.000
629.305 26223.000
639.302 26223.000
649.302 26223.000
659.302 26207.000
669.302 26207.000
679.302 26191.000
689.302 26175.000
699.302 26175.000
709.302 26175.000
719.302 26159.000
729.302 26159.000
739.302 26143.000
749.302 26127.000
759.302 26111.000
769.302 26095.000
779.302 26111.000
789.302 26095.000
799.302 26095.000
809.302 26111.000
819.302 26111.000
829.302 26095.000
839.302 26095.000
849.302 26079.000
859.302 26079.000
869.302 26079.000
879.302 26079.000
889.302 26079.000
899.302 26095.000
909.302 26095.000
919.302 26079.000
929.302 26079.000
939.302 26079.000
949.302 26079.000
959.302 26079.000
969.302 26079.000
979.302 26079.000
989.302 26079.000
999.302 26063.000
1009.302 26063.000
1019.302 26063.000
1029.302 26063.000
1039.302 26063.000
1049.302 26063.000
1059.302 26063.000
1069.302 26063.000
1079.302 26063.000
1089.302 26063.000
1099.302 26047.000
1109.302 26047.000
1119.302 26063.000
1129.302 26047.000
1139.302 26047.000
1149.302 26047.000
1159.302 26031.000
1169.302 26031.000
1179.302 26031.000
1189.302 26031.000
1199.302 26031.000
1209.302 26031.000
1219.302 26031.000
1229.302 26031.000
1239.302 26031.000
1249.302 26031.000
1259.302 26031.000
1269.302 26031.000
1279.302 26015.000
1289.302 26015.000
1299.302 26031.000
1309.302 26031.000
1319.302 26031.000
1329.302 26031.000
1339.302 26015.000
1349.302 26015.000
1359.302 26031.000
1369.302 26015.000
1379.302 26015.000
1389.302 26031.000
1399.302 26015.000
1409.302 26015.000
1419.302 26015.000
1429.302 26015.000
1439.302 26015.000
1449.302 26015.000
1459.302 26015.000
1469.302 26015.000
1479.302 26015.000
1489.302 26015.000
1499.302 26015.000
1509.302 26015.000
1519.302 26015.000
1529.302 26015.000
1539.302 26015.000
1549.302 26015.000
1559.302 26015.000
1569.302 26015.000
1579.302 26015.000
1589.302 26015.000
1589.580 26015.000
1589.603 26015.000
