0.534 54143.000
10.534 27343.000
20.534 27007.000
30.534 26847.000
40.534 26751.000
50.534 26735.000
60.534 26719.000
70.534 26687.000
80.534 26655.000
90.534 26607.000
100.534 26607.000
110.534 26591.000
120.534 26559.000
130.534 26543.000
140.534 26527.000
150.534 26495.000
160.534 26479.000
170.534 26463.000
180.534 26463.000
190.534 26463.000
200.534 26447.000
210.534 26431.000
220.534 26447.000
230.534 26447.000
240.534 26447.000
250.534 26431.000
260.534 26415.000
270.534 26399.000
280.534 26399.000
290.534 26399.000
300.533 26399.000
310.533 26399.000
320.540 26383.000
330.533 26383.000
340.533 26367.000
350.533 26399.000
360.533 26383.000
370.533 26367.000
380.533 26367.000
390.533 26351.000
400.533 26351.000
410.533 26351.000
420.533 26351.000
430.533 26351.000
440.533 26351.000
450.533 26351.000
460.533 26351.000
470.533 26335.000
480.533 26319.000
490.533 26319.000
500.533 26319.000
510.533 26303.000
520.533 26303.000
530.533 26319.000
540.533 26303.000
550.533 26303.000
560.533 26287.000
570.533 26287.000
580.533 26287.000
590.533 26271.000
600.533 26271.000
610.533 26255.000
620.533 26255.000
630.533 26255.000
640.533 26255.000
650.533 26255.000
660.533 26239.000
670.533 26239.000
680.533 26239.000
690.533 26239.000
700.533 26239.000
710.533 26239.000
720.533 26223.000
730.533 26223.000
740.533 26207.000
750.533 26207.000
760.533 26191.000
770.533 26207.000
780.533 26207.000
790.533 26207.000
800.533 26191.000
810.533 26191.000
820.533 26191.000
830.533 26175.000
840.533 26175.000
850.533 26175.000
860.535 26159.000
870.533 26159.000
880.533 26159.000
890.533 26159.000
900.533 26143.000
910.533 26143.000
920.533 26143.000
930.533 26143.000
940.533 26143.000
950.533 26143.000
960.533 26143.000
970.533 26143.000
980.533 26143.000
990.533 26127.000
1000.533 26127.000
1010.533 26143.000
1020.533 26143.000
1030.533 26143.000
1040.533 26143.000
1050.533 26143.000
1060.533 26143.000
1070.535 26143.000
1080.533 26143.000
1090.533 26143.000
1100.533 26143.000
1110.536 26143.000
1120.533 26127.000
1130.533 26143.000
1140.533 26127.000
1150.533 26143.000
1160.533 26127.000
1170.533 26127.000
1180.533 26127.000
1190.533 26127.000
1200.533 26127.000
1210.533 26127.000
1220.533 26127.000
1230.533 26111.000
1240.533 26111.000
1250.533 26127.000
1260.533 26111.000
1270.533 26111.000
1280.533 26111.000
1290.533 26111.000
1300.533 26095.000
1310.533 26079.000
1320.533 26079.000
1330.533 26079.000
1340.533 26079.000
1350.533 26079.000
1360.533 26079.000
1370.533 26079.000
1380.533 26079.000
1390.533 26079.000
1400.533 26063.000
1410.533 26063.000
1420.533 26063.000
1430.533 26063.000
1440.533 26063.000
1450.533 26063.000
1460.533 26063.000
1470.533 26063.000
1480.533 26063.000
1490.533 26063.000
1500.533 26063.000
1510.533 26063.000
1520.533 26063.000
1530.533 26063.000
1540.533 26063.000
1550.533 26063.000
1560.533 26063.000
1570.533 26047.000
1580.533 26047.000
1590.533 26047.000
1590.803 26047.000
1590.822 26047.000
