7.055 9455.000
17.054 8951.000
27.053 7895.000
37.053 7651.000
47.053 8943.000
57.053 9007.000
67.053 9031.000
77.053 9127.000
87.053 9119.000
97.053 9175.000
107.053 9191.000
117.053 9215.000
127.053 9223.000
137.053 9223.000
147.053 9279.000
157.053 9271.000
167.053 9263.000
177.053 9255.000
187.053 9263.000
197.053 9263.000
207.053 9263.000
217.053 9247.000
227.053 9239.000
237.053 9239.000
247.053 9231.000
257.053 9223.000
267.053 9223.000
277.053 9215.000
287.053 9207.000
297.053 9207.000
307.053 9207.000
317.053 9207.000
327.053 9215.000
337.053 9215.000
347.053 9215.000
357.053 9215.000
367.053 9215.000
377.053 9215.000
387.053 9215.000
397.053 9215.000
407.053 9215.000
417.053 9215.000
427.053 9223.000
437.053 9231.000
447.053 9231.000
457.053 9223.000
467.053 9239.000
477.053 9239.000
487.053 9239.000
497.053 9231.000
507.053 9231.000
517.053 9239.000
527.053 9231.000
537.053 9231.000
547.053 9231.000
557.053 9231.000
567.053 9223.000
577.053 9223.000
587.053 9223.000
597.055 9223.000
607.053 9215.000
617.053 9215.000
627.053 9215.000
637.053 9207.000
647.053 9207.000
657.053 9199.000
667.053 9199.000
677.053 9199.000
687.053 9199.000
697.053 9199.000
707.053 9191.000
717.053 9191.000
727.053 9191.000
737.053 9191.000
747.053 9191.000
757.053 9191.000
767.053 9183.000
777.053 9183.000
787.053 9183.000
797.053 9183.000
807.053 9183.000
817.053 9183.000
827.053 9183.000
837.053 9175.000
847.053 9175.000
857.053 9167.000
867.053 9167.000
877.055 9167.000
887.053 9167.000
897.053 9159.000
907.053 9159.000
917.053 9159.000
927.053 9151.000
937.053 9151.000
947.055 9151.000
957.053 9151.000
967.053 9143.000
977.053 9143.000
987.053 9143.000
997.053 9143.000
1007.053 9143.000
1017.053 9143.000
1027.053 9135.000
1037.053 9135.000
1047.053 9135.000
1057.053 9127.000
1067.053 9127.000
1077.053 9119.000
1087.053 9119.000
1097.053 9119.000
1107.053 9119.000
1117.053 9111.000
1127.053 9111.000
1137.053 9119.000
1147.053 9111.000
1157.053 9119.000
1167.053 9119.000
1177.053 9119.000
1187.053 9119.000
1197.053 9119.000
1207.053 9119.000
1217.053 9119.000
1227.055 9119.000
1237.053 9119.000
1247.053 9111.000
1257.053 9111.000
1267.053 9111.000
1277.053 9111.000
1287.053 9111.000
1297.053 9111.000
1307.053 9111.000
1317.053 9111.000
1327.053 9111.000
1337.053 9111.000
1347.053 9111.000
1357.053 9111.000
1367.053 9111.000
1377.053 9111.000
1387.053 9111.000
1397.053 9111.000
1407.053 9111.000
1417.053 9103.000
1427.053 9111.000
1437.053 9111.000
1447.053 9103.000
1457.053 9103.000
1467.053 9103.000
1477.053 9103.000
1487.053 9103.000
1497.053 9103.000
1507.053 9103.000
1517.053 9103.000
1527.053 9103.000
1537.053 9095.000
1547.053 9095.000
1557.053 9095.000
1567.053 9095.000
1577.053 9095.000
1587.053 9087.000
1597.053 9095.000
1607.053 9087.000
1617.053 9087.000
1627.053 9087.000
1637.053 9087.000
1647.053 9087.000
1657.053 9087.000
1667.053 9087.000
1677.053 9087.000
1687.053 9079.000
1687.313 9079.000
1687.336 9079.000
