/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2100 secs
2020-03-24 14:33:24:678 0 sec: 0 operations; est completion in 0 second 
2020-03-24 14:33:34:662 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:33:44:661 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Init soe select init_soe(0, CAST( get_ftw_oid() as INTEGER), 1, CAST (get_original_index_oid() as INTEGER))
2020-03-24 14:33:54:661 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:34:04:661 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:34:14:661 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:34:24:661 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Loading oblivious tables.
2020-03-24 14:34:34:661 70 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:34:44:662 80 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:34:54:662 90 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:35:04:662 100 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:35:14:661 110 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:35:24:661 120 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:35:34:661 130 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:35:44:662 140 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:35:54:661 150 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:36:04:661 160 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:36:14:662 170 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:36:24:662 180 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:36:34:662 190 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:36:44:661 200 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:36:54:661 210 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:37:04:661 220 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:37:14:661 230 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:37:24:661 240 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:37:34:661 250 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:37:44:661 260 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:37:54:662 270 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:38:04:661 280 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:38:14:662 290 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:38:24:662 300 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:38:34:661 310 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:38:44:661 320 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:38:54:661 330 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:39:04:661 340 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:39:14:662 350 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:39:24:661 360 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:39:34:662 370 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:39:44:662 380 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:39:54:661 390 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:40:04:661 400 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:40:14:661 410 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:40:24:669 420 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:40:34:661 430 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:40:44:661 440 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:40:54:661 450 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:41:04:662 460 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:41:14:661 470 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:41:24:661 480 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:41:34:662 490 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 14:41:44:661 500 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Load complete
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-03-24 14:41:54:661 0 sec: 31 operations; 3.1 current ops/sec; est completion in 3 days 7 hours [READ: Count=31, Max=33407, Min=25488, Avg=26534.19, 90=26991, 99=33407, 99.9=33407, 99.99=33407] 
2020-03-24 14:46:34:661 280 sec: 11232 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35423, Min=24208, Avg=24902.07, 90=25119, 99=26367, 99.9=35423, 99.99=35423] 
2020-03-24 14:46:44:661 290 sec: 11633 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35295, Min=24224, Avg=24891.79, 90=25103, 99=25839, 99.9=35295, 99.99=35295] 
2020-03-24 14:46:54:661 300 sec: 12035 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=25519, Min=24112, Avg=24839.8, 90=25103, 99=25359, 99.9=25519, 99.99=25519] 
2020-03-24 14:47:04:661 310 sec: 12437 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=36159, Min=24304, Avg=24896.82, 90=25103, 99=26399, 99.9=36159, 99.99=36159] 
2020-03-24 14:47:14:662 320 sec: 12838 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35999, Min=24176, Avg=24889.1, 90=25023, 99=25727, 99.9=35999, 99.99=35999] 
2020-03-24 14:47:24:661 330 sec: 13240 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35967, Min=24272, Avg=24889.71, 90=25071, 99=25263, 99.9=35967, 99.99=35967] 
2020-03-24 14:47:34:661 340 sec: 13642 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=27135, Min=24272, Avg=24840.32, 90=25071, 99=25279, 99.9=27135, 99.99=27135] 
2020-03-24 14:47:44:661 350 sec: 14044 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35167, Min=24336, Avg=24863.5, 90=25055, 99=25279, 99.9=35167, 99.99=35167] 
2020-03-24 14:47:54:661 360 sec: 14446 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=34879, Min=24256, Avg=24860.6, 90=25087, 99=25295, 99.9=34879, 99.99=34879] 
2020-03-24 14:48:04:661 370 sec: 14847 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35167, Min=24320, Avg=24904.32, 90=25087, 99=26463, 99.9=35167, 99.99=35167] 
2020-03-24 14:48:14:661 380 sec: 15249 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=31855, Min=24256, Avg=24841.07, 90=25071, 99=25231, 99.9=31855, 99.99=31855] 
2020-03-24 14:48:24:661 390 sec: 15649 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=47775, Min=24192, Avg=25005.66, 90=25103, 99=35007, 99.9=47775, 99.99=47775] 
2020-03-24 14:48:34:661 400 sec: 16051 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=26639, Min=24048, Avg=24828.34, 90=25055, 99=25295, 99.9=26639, 99.99=26639] 
2020-03-24 14:48:44:661 410 sec: 16454 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=25295, Min=24272, Avg=24825.31, 90=25055, 99=25183, 99.9=25295, 99.99=25295] 
2020-03-24 14:48:54:661 420 sec: 16856 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=25759, Min=24224, Avg=24818.07, 90=25055, 99=25567, 99.9=25759, 99.99=25759] 
2020-03-24 14:49:04:661 430 sec: 17256 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=35071, Min=24224, Avg=25005.78, 90=25119, 99=34943, 99.9=35071, 99.99=35071] 
2020-03-24 14:49:14:661 440 sec: 17658 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35295, Min=24208, Avg=24848.38, 90=25055, 99=25247, 99.9=35295, 99.99=35295] 
2020-03-24 14:49:24:661 450 sec: 18060 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35231, Min=24288, Avg=24844.28, 90=25055, 99=25215, 99.9=35231, 99.99=35231] 
2020-03-24 14:49:34:661 460 sec: 18462 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35135, Min=24240, Avg=24854.71, 90=25055, 99=25951, 99.9=35135, 99.99=35135] 
2020-03-24 14:49:44:661 470 sec: 18863 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=46143, Min=24288, Avg=24923.01, 90=25055, 99=25311, 99.9=46143, 99.99=46143] 
2020-03-24 14:49:54:661 480 sec: 19265 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35103, Min=24256, Avg=24896.96, 90=25071, 99=26015, 99.9=35103, 99.99=35103] 
2020-03-24 14:50:04:661 490 sec: 19667 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=27407, Min=24240, Avg=24845.77, 90=25071, 99=26095, 99.9=27407, 99.99=27407] 
2020-03-24 14:50:14:661 500 sec: 20069 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35039, Min=24176, Avg=24830.03, 90=25055, 99=25215, 99.9=35039, 99.99=35039] 
2020-03-24 14:50:24:661 510 sec: 20472 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=35039, Min=24256, Avg=24801.31, 90=25039, 99=25199, 99.9=35039, 99.99=35039] 
2020-03-24 14:50:34:661 520 sec: 20874 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35199, Min=24288, Avg=24876.16, 90=25071, 99=25455, 99.9=35199, 99.99=35199] 
2020-03-24 14:50:44:661 530 sec: 21276 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35199, Min=24240, Avg=24844.76, 90=25055, 99=25279, 99.9=35199, 99.99=35199] 
2020-03-24 14:50:54:661 540 sec: 21677 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35199, Min=24080, Avg=24892.57, 90=25055, 99=25359, 99.9=35199, 99.99=35199] 
2020-03-24 14:51:04:661 550 sec: 22078 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35519, Min=24176, Avg=24963.17, 90=25087, 99=28111, 99.9=35519, 99.99=35519] 
2020-03-24 14:51:14:661 560 sec: 22481 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=25279, Min=24224, Avg=24795.89, 90=25023, 99=25215, 99.9=25279, 99.99=25279] 
2020-03-24 14:51:24:661 570 sec: 22884 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=25455, Min=24144, Avg=24793.31, 90=25023, 99=25183, 99.9=25455, 99.99=25455] 
2020-03-24 14:51:34:661 580 sec: 23286 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=27487, Min=24128, Avg=24841.07, 90=25039, 99=25759, 99.9=27487, 99.99=27487] 
2020-03-24 14:51:44:661 590 sec: 23688 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35295, Min=24272, Avg=24844.48, 90=25087, 99=25311, 99.9=35295, 99.99=35295] 
2020-03-24 14:51:54:662 600 sec: 24091 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=35071, Min=23968, Avg=24828.94, 90=25087, 99=25279, 99.9=35071, 99.99=35071] 
2020-03-24 14:52:04:661 610 sec: 24492 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35295, Min=24144, Avg=24874.17, 90=25087, 99=26159, 99.9=35295, 99.99=35295] 
2020-03-24 14:52:14:661 620 sec: 24894 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35327, Min=24208, Avg=24848.52, 90=25055, 99=25247, 99.9=35327, 99.99=35327] 
2020-03-24 14:52:24:661 630 sec: 25295 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=51647, Min=24208, Avg=24922.09, 90=25039, 99=25455, 99.9=51647, 99.99=51647] 
2020-03-24 14:52:34:661 640 sec: 25698 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=26319, Min=24176, Avg=24820.78, 90=25055, 99=25391, 99.9=26319, 99.99=26319] 
2020-03-24 14:52:44:661 650 sec: 26099 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35295, Min=24208, Avg=24890.63, 90=25087, 99=25359, 99.9=35295, 99.99=35295] 
2020-03-24 14:52:54:661 660 sec: 26502 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=25807, Min=24224, Avg=24794.74, 90=25055, 99=25215, 99.9=25807, 99.99=25807] 
2020-03-24 14:53:04:661 670 sec: 26903 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35359, Min=24224, Avg=24932.55, 90=25103, 99=27183, 99.9=35359, 99.99=35359] 
2020-03-24 14:53:14:661 680 sec: 27305 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35167, Min=24320, Avg=24845.41, 90=25023, 99=25247, 99.9=35167, 99.99=35167] 
2020-03-24 14:53:24:661 690 sec: 27707 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=34847, Min=24240, Avg=24856.94, 90=25071, 99=25231, 99.9=34847, 99.99=34847] 
