/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2100 secs
2020-03-24 15:08:38:777 0 sec: 0 operations; est completion in 0 second 
2020-03-24 15:08:48:761 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:08:58:761 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Init soe select init_soe(0, CAST( get_ftw_oid() as INTEGER), 1, CAST (get_original_index_oid() as INTEGER))
2020-03-24 15:09:08:761 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:09:18:761 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:09:28:761 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:09:38:761 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Loading oblivious tables.
2020-03-24 15:09:48:761 70 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:09:58:761 80 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:10:08:761 90 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:10:18:761 100 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:10:28:761 110 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:10:38:761 120 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:10:48:761 130 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:10:58:761 140 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:11:08:761 150 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:11:18:761 160 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:11:28:761 170 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:11:38:761 180 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:11:48:761 190 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:11:58:761 200 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:12:08:761 210 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:12:18:761 220 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:12:28:761 230 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:12:38:761 240 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:12:48:761 250 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:12:58:761 260 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:13:08:761 270 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:13:18:761 280 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:13:28:761 290 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:13:38:761 300 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:13:48:761 310 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:13:58:761 320 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:14:08:761 330 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:14:18:761 340 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:14:28:761 350 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:14:38:761 360 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:14:48:761 370 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:14:58:761 380 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:15:08:761 390 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:15:18:761 400 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:15:28:761 410 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:15:38:767 420 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:15:48:761 430 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:15:58:761 440 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:16:08:761 450 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:16:18:761 460 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:16:28:761 470 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:16:38:761 480 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:16:48:761 490 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-24 15:16:58:761 500 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Load complete
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-03-24 15:17:08:761 1 sec: 39 operations; 3.9 current ops/sec; est completion in 3 days 6 hours [READ: Count=39, Max=37119, Min=25616, Avg=26619.9, 90=26863, 99=37119, 99.9=37119, 99.99=37119] 
2020-03-24 15:21:48:761 281 sec: 11260 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=35039, Min=24224, Avg=24838.97, 90=25023, 99=25375, 99.9=35039, 99.99=35039] 
2020-03-24 15:21:58:761 291 sec: 11661 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35359, Min=24224, Avg=24903.76, 90=25087, 99=25503, 99.9=35359, 99.99=35359] 
2020-03-24 15:22:08:761 301 sec: 12062 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35231, Min=24080, Avg=24881.21, 90=25119, 99=26111, 99.9=35231, 99.99=35231] 
2020-03-24 15:22:18:761 311 sec: 12464 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35071, Min=24240, Avg=24866.09, 90=25055, 99=25263, 99.9=35071, 99.99=35071] 
2020-03-24 15:22:28:761 321 sec: 12866 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35231, Min=24176, Avg=24899.56, 90=25055, 99=25375, 99.9=35231, 99.99=35231] 
2020-03-24 15:22:38:761 331 sec: 13267 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=51039, Min=24256, Avg=24902.26, 90=25071, 99=25551, 99.9=51039, 99.99=51039] 
2020-03-24 15:22:48:761 341 sec: 13670 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=35231, Min=24208, Avg=24813.86, 90=25039, 99=25215, 99.9=35231, 99.99=35231] 
2020-03-24 15:22:58:761 351 sec: 14072 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=25679, Min=24224, Avg=24812.02, 90=25055, 99=25247, 99.9=25679, 99.99=25679] 
2020-03-24 15:23:08:761 361 sec: 14474 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=34975, Min=24320, Avg=24887.66, 90=25103, 99=26335, 99.9=34975, 99.99=34975] 
2020-03-24 15:23:18:761 371 sec: 14876 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35391, Min=24256, Avg=24874.63, 90=25055, 99=25567, 99.9=35391, 99.99=35391] 
2020-03-24 15:23:28:761 381 sec: 15277 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35103, Min=24128, Avg=24896.28, 90=25039, 99=25807, 99.9=35103, 99.99=35103] 
2020-03-24 15:23:38:761 391 sec: 15679 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35295, Min=24288, Avg=24882.57, 90=25071, 99=25519, 99.9=35295, 99.99=35295] 
2020-03-24 15:23:48:761 401 sec: 16080 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35199, Min=24112, Avg=24871.5, 90=25039, 99=25247, 99.9=35199, 99.99=35199] 
2020-03-24 15:23:58:761 411 sec: 16483 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=35039, Min=24112, Avg=24835.65, 90=25039, 99=25327, 99.9=35039, 99.99=35039] 
2020-03-24 15:24:08:761 421 sec: 16884 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35007, Min=24240, Avg=24876.33, 90=25103, 99=26111, 99.9=35007, 99.99=35007] 
2020-03-24 15:24:18:761 431 sec: 17287 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=27183, Min=24160, Avg=24813, 90=25055, 99=25295, 99.9=27183, 99.99=27183] 
2020-03-24 15:24:28:761 441 sec: 17690 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=25359, Min=24176, Avg=24812.96, 90=25039, 99=25231, 99.9=25359, 99.99=25359] 
2020-03-24 15:24:38:761 451 sec: 18091 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35135, Min=24224, Avg=24902.26, 90=25071, 99=27023, 99.9=35135, 99.99=35135] 
2020-03-24 15:24:48:761 461 sec: 18493 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35263, Min=24272, Avg=24843.38, 90=25039, 99=25199, 99.9=35263, 99.99=35263] 
2020-03-24 15:24:58:761 471 sec: 18896 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=25359, Min=24160, Avg=24791.52, 90=25039, 99=25183, 99.9=25359, 99.99=25359] 
2020-03-24 15:25:08:761 481 sec: 19298 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35167, Min=24208, Avg=24880.64, 90=25087, 99=26351, 99.9=35167, 99.99=35167] 
2020-03-24 15:25:18:761 491 sec: 19701 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=35071, Min=24208, Avg=24807.9, 90=25007, 99=25231, 99.9=35071, 99.99=35071] 
2020-03-24 15:25:28:761 501 sec: 20104 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=26063, Min=23888, Avg=24772.15, 90=25007, 99=25215, 99.9=26063, 99.99=26063] 
2020-03-24 15:25:38:761 511 sec: 20506 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=34911, Min=24208, Avg=24842.37, 90=25055, 99=25807, 99.9=34911, 99.99=34911] 
2020-03-24 15:25:48:761 521 sec: 20910 operations; 40.4 current ops/sec; est completion in 2 days 21 hours [READ: Count=404, Max=25359, Min=24192, Avg=24755.13, 90=25007, 99=25183, 99.9=25359, 99.99=25359] 
2020-03-24 15:25:58:761 531 sec: 21312 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35199, Min=24160, Avg=24852.42, 90=25039, 99=25343, 99.9=35199, 99.99=35199] 
2020-03-24 15:26:08:761 541 sec: 21714 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35199, Min=24144, Avg=24872.78, 90=25087, 99=26191, 99.9=35199, 99.99=35199] 
2020-03-24 15:26:18:761 551 sec: 22116 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35263, Min=24144, Avg=24867.14, 90=25071, 99=25519, 99.9=35263, 99.99=35263] 
2020-03-24 15:26:28:761 561 sec: 22518 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=25743, Min=24224, Avg=24812.86, 90=25039, 99=25311, 99.9=25743, 99.99=25743] 
2020-03-24 15:26:38:761 571 sec: 22920 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35231, Min=24112, Avg=24863.72, 90=25055, 99=25807, 99.9=35231, 99.99=35231] 
2020-03-24 15:26:48:761 581 sec: 23323 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=35263, Min=24176, Avg=24824.81, 90=25039, 99=25199, 99.9=35263, 99.99=35263] 
2020-03-24 15:26:58:761 591 sec: 23726 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=25631, Min=24224, Avg=24796.72, 90=25055, 99=25535, 99.9=25631, 99.99=25631] 
2020-03-24 15:27:08:761 601 sec: 24127 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35071, Min=24224, Avg=24923.53, 90=25119, 99=26799, 99.9=35071, 99.99=35071] 
2020-03-24 15:27:18:761 611 sec: 24528 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35295, Min=24256, Avg=24888.18, 90=25055, 99=25263, 99.9=35295, 99.99=35295] 
2020-03-24 15:27:28:761 621 sec: 24931 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=25583, Min=24352, Avg=24825.07, 90=25071, 99=25263, 99.9=25583, 99.99=25583] 
2020-03-24 15:27:38:761 631 sec: 25333 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35071, Min=24304, Avg=24857.97, 90=25055, 99=26463, 99.9=35071, 99.99=35071] 
2020-03-24 15:27:48:761 641 sec: 25736 operations; 40.3 current ops/sec; est completion in 2 days 21 hours [READ: Count=403, Max=25263, Min=24272, Avg=24809.79, 90=25023, 99=25199, 99.9=25263, 99.99=25263] 
2020-03-24 15:27:58:761 651 sec: 26136 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=57951, Min=24336, Avg=24942.54, 90=25055, 99=25391, 99.9=57951, 99.99=57951] 
2020-03-24 15:28:08:761 661 sec: 26538 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=27007, Min=24224, Avg=24867.18, 90=25103, 99=26239, 99.9=27007, 99.99=27007] 
2020-03-24 15:28:18:761 671 sec: 26940 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=34815, Min=24240, Avg=24850.65, 90=25071, 99=25247, 99.9=34815, 99.99=34815] 
2020-03-24 15:28:28:761 681 sec: 27342 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=35199, Min=24096, Avg=24876.8, 90=25087, 99=25327, 99.9=35199, 99.99=35199] 
2020-03-24 15:28:38:761 691 sec: 27744 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=27183, Min=24208, Avg=24845.29, 90=25087, 99=26399, 99.9=27183, 99.99=27183] 
