/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2400 secs
2020-04-06 21:02:28:502 0 sec: 0 operations; est completion in 0 second 
2020-04-06 21:02:38:485 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:02:48:485 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Init soe select init_soe(1, CAST( get_ftw_oid() as INTEGER), 1, CAST (get_original_index_oid() as INTEGER))
2020-04-06 21:02:58:485 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:03:08:485 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:03:18:485 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:03:28:485 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:03:38:485 70 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Loading oblivious tables.
2020-04-06 21:03:48:485 80 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:03:58:485 90 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:04:08:485 100 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:04:18:485 110 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:04:28:485 120 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:04:38:485 130 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:04:48:485 140 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:04:58:485 150 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:05:08:485 160 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:05:18:485 170 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:05:28:485 180 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:05:38:485 190 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:05:48:485 200 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:05:58:485 210 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:06:08:485 220 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:06:18:485 230 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:06:28:485 240 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:06:38:485 250 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:06:48:485 260 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:06:58:485 270 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:07:08:485 280 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:07:18:485 290 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:07:28:485 300 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:07:38:485 310 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:07:48:485 320 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:07:58:485 330 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:08:08:485 340 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:08:18:485 350 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:08:28:485 360 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 21:08:38:485 370 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Load complete
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-04-06 21:08:48:485 0 sec: 13 operations; 1.3 current ops/sec; est completion in 1 day 13 hours [READ: Count=13, Max=17039, Min=6292, Avg=9530.31, 90=15807, 99=17039, 99.9=17039, 99.99=17039] 
2020-04-06 21:12:38:485 230 sec: 36466 operations; 159.9 current ops/sec; est completion in 17 hours 28 minutes [READ: Count=1599, Max=14303, Min=5596, Avg=6238.1, 90=6379, 99=8679, 99.9=14167, 99.99=14303] 
2020-04-06 21:12:48:485 240 sec: 38066 operations; 160 current ops/sec; est completion in 17 hours 27 minutes [READ: Count=1600, Max=14287, Min=5460, Avg=6230.56, 90=6371, 99=6651, 99.9=14159, 99.99=14287] 
2020-04-06 21:12:58:485 250 sec: 39661 operations; 159.5 current ops/sec; est completion in 17 hours 27 minutes [READ: Count=1595, Max=14383, Min=5596, Avg=6254.24, 90=6375, 99=8927, 99.9=14255, 99.99=14383] 
2020-04-06 21:13:08:485 260 sec: 41258 operations; 159.7 current ops/sec; est completion in 17 hours 26 minutes [READ: Count=1598, Max=14247, Min=5540, Avg=6241.04, 90=6371, 99=7603, 99.9=14231, 99.99=14247] 
2020-04-06 21:13:18:485 270 sec: 42845 operations; 158.7 current ops/sec; est completion in 17 hours 26 minutes [READ: Count=1587, Max=14399, Min=5680, Avg=6283.7, 90=6387, 99=9375, 99.9=14367, 99.99=14399] 
2020-04-06 21:13:28:485 280 sec: 44434 operations; 158.9 current ops/sec; est completion in 17 hours 26 minutes [READ: Count=1588, Max=14343, Min=5676, Avg=6277.89, 90=6387, 99=9151, 99.9=14207, 99.99=14343] 
2020-04-06 21:13:38:485 290 sec: 46027 operations; 159.3 current ops/sec; est completion in 17 hours 25 minutes [READ: Count=1593, Max=14303, Min=5740, Avg=6259.14, 90=6383, 99=8263, 99.9=14207, 99.99=14303] 
2020-04-06 21:13:48:485 300 sec: 47614 operations; 158.7 current ops/sec; est completion in 17 hours 25 minutes [READ: Count=1587, Max=14519, Min=5748, Avg=6284.52, 90=6383, 99=9047, 99.9=14359, 99.99=14519] 
2020-04-06 21:13:58:485 310 sec: 49211 operations; 159.7 current ops/sec; est completion in 17 hours 25 minutes [READ: Count=1597, Max=14311, Min=5756, Avg=6243.95, 90=6371, 99=7795, 99.9=14167, 99.99=14311] 
2020-04-06 21:14:08:485 320 sec: 50801 operations; 159 current ops/sec; est completion in 17 hours 25 minutes [READ: Count=1590, Max=14247, Min=5580, Avg=6271.47, 90=6383, 99=9023, 99.9=14159, 99.99=14247] 
2020-04-06 21:14:18:485 330 sec: 52396 operations; 159.5 current ops/sec; est completion in 17 hours 24 minutes [READ: Count=1596, Max=14287, Min=5672, Avg=6249.06, 90=6383, 99=7247, 99.9=14279, 99.99=14287] 
2020-04-06 21:14:28:485 340 sec: 53983 operations; 158.7 current ops/sec; est completion in 17 hours 24 minutes [READ: Count=1587, Max=14319, Min=5768, Avg=6283.06, 90=6391, 99=8959, 99.9=14279, 99.99=14319] 
2020-04-06 21:14:38:485 350 sec: 55572 operations; 158.9 current ops/sec; est completion in 17 hours 24 minutes [READ: Count=1588, Max=14279, Min=5784, Avg=6277.96, 90=6387, 99=8999, 99.9=14167, 99.99=14279] 
2020-04-06 21:14:48:485 360 sec: 57184 operations; 161.2 current ops/sec; est completion in 17 hours 23 minutes [READ: Count=1612, Max=14335, Min=5324, Avg=6188.33, 90=6355, 99=7375, 99.9=14023, 99.99=14335] 
2020-04-06 21:14:58:485 370 sec: 58771 operations; 158.7 current ops/sec; est completion in 17 hours 23 minutes [READ: Count=1587, Max=16143, Min=5752, Avg=6281.91, 90=6383, 99=8871, 99.9=14231, 99.99=16143] 
2020-04-06 21:15:08:485 380 sec: 60368 operations; 159.7 current ops/sec; est completion in 17 hours 23 minutes [READ: Count=1597, Max=14503, Min=5648, Avg=6246.4, 90=6375, 99=9047, 99.9=14223, 99.99=14503] 
2020-04-06 21:15:18:485 390 sec: 61959 operations; 159.1 current ops/sec; est completion in 17 hours 23 minutes [READ: Count=1591, Max=14367, Min=5592, Avg=6267.07, 90=6383, 99=7515, 99.9=14303, 99.99=14367] 
2020-04-06 21:15:28:485 400 sec: 63563 operations; 160.4 current ops/sec; est completion in 17 hours 22 minutes [READ: Count=1604, Max=14215, Min=5616, Avg=6225.96, 90=6371, 99=6527, 99.9=13951, 99.99=14215] 
2020-04-06 21:15:38:485 410 sec: 65155 operations; 159.2 current ops/sec; est completion in 17 hours 22 minutes [READ: Count=1592, Max=14335, Min=5716, Avg=6269.89, 90=6383, 99=7647, 99.9=14279, 99.99=14335] 
2020-04-06 21:15:48:485 420 sec: 66756 operations; 160.1 current ops/sec; est completion in 17 hours 22 minutes [READ: Count=1601, Max=14223, Min=5568, Avg=6237.13, 90=6431, 99=6655, 99.9=12983, 99.99=14223] 
2020-04-06 21:15:58:485 430 sec: 68358 operations; 160.2 current ops/sec; est completion in 17 hours 21 minutes [READ: Count=1602, Max=9063, Min=5704, Avg=6231.9, 90=6423, 99=6591, 99.9=9023, 99.99=9063] 
2020-04-06 21:16:08:485 440 sec: 69956 operations; 159.8 current ops/sec; est completion in 17 hours 21 minutes [READ: Count=1598, Max=12815, Min=5788, Avg=6249.88, 90=6411, 99=6623, 99.9=9287, 99.99=12815] 
2020-04-06 21:16:18:485 450 sec: 71552 operations; 159.6 current ops/sec; est completion in 17 hours 21 minutes [READ: Count=1596, Max=23071, Min=5672, Avg=6256.03, 90=6403, 99=6875, 99.9=14887, 99.99=23071] 
2020-04-06 21:16:28:485 460 sec: 73155 operations; 160.3 current ops/sec; est completion in 17 hours 20 minutes [READ: Count=1603, Max=11495, Min=5688, Avg=6227.25, 90=6407, 99=6591, 99.9=10951, 99.99=11495] 
2020-04-06 21:16:38:485 470 sec: 74752 operations; 159.7 current ops/sec; est completion in 17 hours 20 minutes [READ: Count=1597, Max=9335, Min=5756, Avg=6253.05, 90=6455, 99=6651, 99.9=7863, 99.99=9335] 
2020-04-06 21:16:48:485 480 sec: 76345 operations; 159.3 current ops/sec; est completion in 17 hours 20 minutes [READ: Count=1593, Max=24047, Min=5824, Avg=6266.17, 90=6407, 99=6623, 99.9=13359, 99.99=24047] 
2020-04-06 21:16:58:485 490 sec: 77947 operations; 160.2 current ops/sec; est completion in 17 hours 19 minutes [READ: Count=1603, Max=9175, Min=5772, Avg=6231.99, 90=6407, 99=6587, 99.9=8855, 99.99=9175] 
2020-04-06 21:17:08:485 500 sec: 79563 operations; 161.6 current ops/sec; est completion in 17 hours 19 minutes [READ: Count=1615, Max=14383, Min=5596, Avg=6183.07, 90=6371, 99=6595, 99.9=9367, 99.99=14383] 
2020-04-06 21:17:18:485 510 sec: 81161 operations; 159.8 current ops/sec; est completion in 17 hours 19 minutes [READ: Count=1598, Max=14295, Min=5724, Avg=6248.14, 90=6375, 99=7251, 99.9=14159, 99.99=14295] 
2020-04-06 21:17:28:485 520 sec: 82757 operations; 159.6 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1596, Max=14287, Min=5636, Avg=6256.09, 90=6375, 99=8991, 99.9=14191, 99.99=14287] 
2020-04-06 21:17:38:485 530 sec: 84347 operations; 159 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1590, Max=14351, Min=5688, Avg=6278.53, 90=6383, 99=9111, 99.9=14335, 99.99=14351] 
2020-04-06 21:17:48:485 540 sec: 85946 operations; 159.9 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1599, Max=14399, Min=5724, Avg=6243, 90=6371, 99=7675, 99.9=14311, 99.99=14399] 
2020-04-06 21:17:58:485 550 sec: 87545 operations; 159.9 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1599, Max=14087, Min=5728, Avg=6245.94, 90=6375, 99=7539, 99.9=14055, 99.99=14087] 
2020-04-06 21:18:08:485 560 sec: 89140 operations; 159.5 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1595, Max=14159, Min=5692, Avg=6258.55, 90=6415, 99=7595, 99.9=14127, 99.99=14159] 
2020-04-06 21:18:18:485 570 sec: 90726 operations; 158.6 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1586, Max=9343, Min=5816, Avg=6295.63, 90=6483, 99=6647, 99.9=8391, 99.99=9343] 
2020-04-06 21:18:28:485 580 sec: 92313 operations; 158.7 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1587, Max=8123, Min=5804, Avg=6292.09, 90=6499, 99=6643, 99.9=7555, 99.99=8123] 
2020-04-06 21:18:38:485 590 sec: 93922 operations; 160.9 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1609, Max=9095, Min=5504, Avg=6208.99, 90=6431, 99=6587, 99.9=8487, 99.99=9095] 
2020-04-06 21:18:48:485 600 sec: 95517 operations; 159.5 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1595, Max=9279, Min=5796, Avg=6258.07, 90=6443, 99=6627, 99.9=8407, 99.99=9279] 
2020-04-06 21:18:58:485 610 sec: 97111 operations; 159.4 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1594, Max=9047, Min=5644, Avg=6264.21, 90=6483, 99=6639, 99.9=8591, 99.99=9047] 
2020-04-06 21:19:08:485 620 sec: 98700 operations; 158.9 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1589, Max=9311, Min=5784, Avg=6282.53, 90=6487, 99=6663, 99.9=9255, 99.99=9311] 
2020-04-06 21:19:18:485 630 sec: 100293 operations; 159.3 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1593, Max=9279, Min=5776, Avg=6269.08, 90=6467, 99=6623, 99.9=9151, 99.99=9279] 
2020-04-06 21:19:28:485 640 sec: 101890 operations; 159.7 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1597, Max=8935, Min=5816, Avg=6252.06, 90=6447, 99=6583, 99.9=8099, 99.99=8935] 
2020-04-06 21:19:38:485 650 sec: 103484 operations; 159.4 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1594, Max=11503, Min=5720, Avg=6265.63, 90=6471, 99=6683, 99.9=11319, 99.99=11503] 
2020-04-06 21:19:48:485 660 sec: 105094 operations; 161 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1610, Max=8303, Min=5552, Avg=6200.5, 90=6403, 99=6579, 99.9=6751, 99.99=8303] 
2020-04-06 21:19:58:485 670 sec: 106692 operations; 159.8 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1599, Max=11599, Min=5648, Avg=6246.22, 90=6423, 99=6607, 99.9=11071, 99.99=11599] 
2020-04-06 21:20:08:485 680 sec: 108289 operations; 159.7 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1596, Max=9575, Min=5756, Avg=6253.78, 90=6435, 99=6635, 99.9=9191, 99.99=9575] 
2020-04-06 21:20:18:485 690 sec: 109881 operations; 159.2 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1592, Max=13287, Min=5736, Avg=6270.59, 90=6427, 99=7931, 99.9=10279, 99.99=13287] 
2020-04-06 21:20:28:485 700 sec: 111471 operations; 159 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1590, Max=9639, Min=5732, Avg=6276.19, 90=6427, 99=6687, 99.9=9103, 99.99=9639] 
2020-04-06 21:20:38:485 710 sec: 113063 operations; 159.2 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1592, Max=12559, Min=5736, Avg=6274.98, 90=6431, 99=7275, 99.9=11791, 99.99=12559] 
2020-04-06 21:20:48:485 720 sec: 114663 operations; 160 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1600, Max=12687, Min=5772, Avg=6240.94, 90=6411, 99=6815, 99.9=11551, 99.99=12687] 
2020-04-06 21:20:58:485 730 sec: 116261 operations; 159.8 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1598, Max=12439, Min=5580, Avg=6247.28, 90=6427, 99=6687, 99.9=10279, 99.99=12439] 
2020-04-06 21:21:08:485 740 sec: 117847 operations; 158.6 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1586, Max=13279, Min=5792, Avg=6298.08, 90=6475, 99=8615, 99.9=12591, 99.99=13279] 
2020-04-06 21:21:18:485 750 sec: 119433 operations; 158.6 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1586, Max=18927, Min=5740, Avg=6296.63, 90=6455, 99=8967, 99.9=16023, 99.99=18927] 
2020-04-06 21:21:28:485 760 sec: 121028 operations; 159.5 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1595, Max=10535, Min=5764, Avg=6260.83, 90=6419, 99=8155, 99.9=10031, 99.99=10535] 
2020-04-06 21:21:38:485 770 sec: 122638 operations; 161 current ops/sec; est completion in 17 hours 13 minutes [READ: Count=1610, Max=12495, Min=5568, Avg=6202.98, 90=6415, 99=6751, 99.9=10791, 99.99=12495] 
