/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2400 secs
2020-04-06 11:37:11:308 0 sec: 0 operations; est completion in 0 second 
2020-04-06 11:37:21:293 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:37:31:293 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Init soe select init_soe(0, CAST( get_ftw_oid() as INTEGER), 1, CAST (get_original_index_oid() as INTEGER))
2020-04-06 11:37:41:293 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:37:51:293 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:38:01:293 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:38:11:293 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Loading oblivious tables.
2020-04-06 11:38:21:293 70 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:38:31:293 80 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:38:41:293 90 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:38:51:293 100 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:39:01:293 110 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:39:11:293 120 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:39:21:293 130 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:39:31:293 140 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:39:41:293 150 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:39:51:293 160 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:40:01:293 170 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:40:11:293 180 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:40:21:293 190 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:40:31:293 200 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:40:41:293 210 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:40:51:293 220 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:41:01:293 230 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:41:11:293 240 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:41:21:293 250 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:41:31:293 260 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:41:41:294 270 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:41:51:293 280 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:42:01:293 290 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:42:11:293 300 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:42:21:293 310 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:42:31:293 320 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:42:41:293 330 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:42:51:293 340 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:43:01:293 350 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:43:11:293 360 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:43:21:293 370 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:43:31:293 380 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:43:41:293 390 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:43:51:293 400 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:44:01:300 410 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:44:11:293 420 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:44:21:293 430 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:44:31:293 440 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:44:41:293 450 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:44:51:293 460 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:45:01:293 470 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:45:11:293 480 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:45:21:293 490 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:45:31:293 500 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-04-06 11:45:41:293 510 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Load complete
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-04-06 11:45:51:293 9 sec: 374 operations; 37.4 current ops/sec; est completion in 3 days 1 hour [READ: Count=374, Max=38239, Min=25104, Avg=26196.71, 90=26863, 99=27391, 99.9=38239, 99.99=38239] 
2020-04-06 11:50:41:293 299 sec: 11922 operations; 39.9 current ops/sec; est completion in 2 days 21 hours [READ: Count=399, Max=35391, Min=24432, Avg=25005.05, 90=25199, 99=26975, 99.9=35391, 99.99=35391] 
2020-04-06 11:50:51:293 309 sec: 12323 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35071, Min=24400, Avg=24963.07, 90=25183, 99=25759, 99.9=35071, 99.99=35071] 
2020-04-06 11:51:01:293 319 sec: 12723 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=35263, Min=24288, Avg=24972.9, 90=25199, 99=25695, 99.9=35263, 99.99=35263] 
2020-04-06 11:51:11:293 329 sec: 13123 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=35327, Min=24288, Avg=24982.08, 90=25199, 99=26975, 99.9=35327, 99.99=35327] 
2020-04-06 11:51:21:293 339 sec: 13523 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=35551, Min=24336, Avg=24952.58, 90=25151, 99=25743, 99.9=35551, 99.99=35551] 
2020-04-06 11:51:31:293 349 sec: 13923 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=35103, Min=24240, Avg=24996.46, 90=25183, 99=25935, 99.9=35103, 99.99=35103] 
2020-04-06 11:51:41:293 359 sec: 14322 operations; 39.9 current ops/sec; est completion in 2 days 21 hours [READ: Count=399, Max=35327, Min=24256, Avg=25021.91, 90=25183, 99=27343, 99.9=35327, 99.99=35327] 
2020-04-06 11:51:51:293 369 sec: 14723 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=25855, Min=24368, Avg=24933.25, 90=25167, 99=25631, 99.9=25855, 99.99=25855] 
2020-04-06 11:52:01:293 379 sec: 15123 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=32511, Min=24368, Avg=24966.48, 90=25167, 99=26143, 99.9=32511, 99.99=32511] 
2020-04-06 11:52:11:293 389 sec: 15524 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=26623, Min=24448, Avg=24929.7, 90=25167, 99=25727, 99.9=26623, 99.99=26623] 
2020-04-06 11:52:21:293 399 sec: 15924 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=25999, Min=24464, Avg=24988, 90=25247, 99=25519, 99.9=25999, 99.99=25999] 
2020-04-06 11:52:31:293 409 sec: 16325 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=25503, Min=24400, Avg=24966.36, 90=25231, 99=25423, 99.9=25503, 99.99=25503] 
2020-04-06 11:52:41:293 419 sec: 16724 operations; 39.9 current ops/sec; est completion in 2 days 21 hours [READ: Count=399, Max=27151, Min=24288, Avg=25004.53, 90=25279, 99=26607, 99.9=27151, 99.99=27151] 
2020-04-06 11:52:51:293 429 sec: 17124 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=25519, Min=24448, Avg=24976.48, 90=25215, 99=25391, 99.9=25519, 99.99=25519] 
2020-04-06 11:53:01:293 439 sec: 17524 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=27215, Min=24112, Avg=24986, 90=25215, 99=25535, 99.9=27215, 99.99=27215] 
2020-04-06 11:53:11:293 449 sec: 17924 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=27375, Min=24304, Avg=25022.8, 90=25279, 99=25823, 99.9=27375, 99.99=27375] 
2020-04-06 11:53:21:293 459 sec: 18323 operations; 39.9 current ops/sec; est completion in 2 days 21 hours [READ: Count=399, Max=26255, Min=24464, Avg=25020.33, 90=25263, 99=25887, 99.9=26255, 99.99=26255] 
2020-04-06 11:53:31:293 469 sec: 18723 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=26559, Min=24256, Avg=24988.56, 90=25231, 99=25471, 99.9=26559, 99.99=26559] 
2020-04-06 11:53:41:293 479 sec: 19122 operations; 39.9 current ops/sec; est completion in 2 days 21 hours [READ: Count=399, Max=27263, Min=24352, Avg=25040.9, 90=25295, 99=26351, 99.9=27263, 99.99=27263] 
2020-04-06 11:53:51:293 489 sec: 19522 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=26815, Min=24384, Avg=25011.36, 90=25247, 99=25439, 99.9=26815, 99.99=26815] 
2020-04-06 11:54:01:293 499 sec: 19921 operations; 39.9 current ops/sec; est completion in 2 days 21 hours [READ: Count=399, Max=27535, Min=24432, Avg=25035.05, 90=25247, 99=25535, 99.9=27535, 99.99=27535] 
2020-04-06 11:54:11:293 509 sec: 20320 operations; 39.9 current ops/sec; est completion in 2 days 21 hours [READ: Count=399, Max=27535, Min=24368, Avg=25004.49, 90=25263, 99=26559, 99.9=27535, 99.99=27535] 
2020-04-06 11:54:21:293 519 sec: 20720 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=25807, Min=24384, Avg=24997.52, 90=25231, 99=25455, 99.9=25807, 99.99=25807] 
2020-04-06 11:54:31:293 529 sec: 21120 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=26607, Min=24384, Avg=24971.2, 90=25231, 99=25503, 99.9=26607, 99.99=26607] 
2020-04-06 11:54:41:293 539 sec: 21520 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=27215, Min=24336, Avg=25026.72, 90=25295, 99=26591, 99.9=27215, 99.99=27215] 
2020-04-06 11:54:51:293 549 sec: 21920 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=25535, Min=24320, Avg=24961.24, 90=25215, 99=25423, 99.9=25535, 99.99=25535] 
2020-04-06 11:55:01:293 559 sec: 22320 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=25551, Min=24368, Avg=24974.08, 90=25231, 99=25439, 99.9=25551, 99.99=25551] 
2020-04-06 11:55:11:293 569 sec: 22720 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=27359, Min=24336, Avg=24981.6, 90=25231, 99=25903, 99.9=27359, 99.99=27359] 
2020-04-06 11:55:21:293 579 sec: 23121 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35455, Min=24368, Avg=24942.22, 90=25119, 99=25535, 99.9=35455, 99.99=35455] 
2020-04-06 11:55:31:293 589 sec: 23522 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35263, Min=24400, Avg=24942.88, 90=25135, 99=25471, 99.9=35263, 99.99=35263] 
2020-04-06 11:55:41:293 599 sec: 23922 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=26687, Min=24352, Avg=24934.12, 90=25167, 99=25951, 99.9=26687, 99.99=26687] 
2020-04-06 11:55:51:293 609 sec: 24324 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=25567, Min=24176, Avg=24893.29, 90=25151, 99=25391, 99.9=25567, 99.99=25567] 
2020-04-06 11:56:01:293 619 sec: 24724 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=35231, Min=24176, Avg=24995.22, 90=25167, 99=26783, 99.9=35231, 99.99=35231] 
2020-04-06 11:56:11:293 629 sec: 25124 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=35199, Min=24368, Avg=24948.82, 90=25183, 99=25695, 99.9=35199, 99.99=35199] 
2020-04-06 11:56:21:293 639 sec: 25525 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=27519, Min=24288, Avg=24905.56, 90=25151, 99=25343, 99.9=27519, 99.99=27519] 
2020-04-06 11:56:31:293 649 sec: 25927 operations; 40.2 current ops/sec; est completion in 2 days 21 hours [READ: Count=402, Max=25519, Min=24384, Avg=24889.87, 90=25119, 99=25295, 99.9=25519, 99.99=25519] 
2020-04-06 11:56:41:293 659 sec: 26327 operations; 40 current ops/sec; est completion in 2 days 21 hours [READ: Count=400, Max=34847, Min=24352, Avg=24965.1, 90=25183, 99=26367, 99.9=34847, 99.99=34847] 
2020-04-06 11:56:51:293 669 sec: 26728 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35231, Min=24304, Avg=24926.56, 90=25135, 99=25343, 99.9=35231, 99.99=35231] 
2020-04-06 11:57:01:293 679 sec: 27129 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35199, Min=24208, Avg=24920.02, 90=25167, 99=25567, 99.9=35199, 99.99=35199] 
2020-04-06 11:57:11:293 689 sec: 27530 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35391, Min=24144, Avg=24930.91, 90=25151, 99=26175, 99.9=35391, 99.99=35391] 
2020-04-06 11:57:21:293 699 sec: 27931 operations; 40.1 current ops/sec; est completion in 2 days 21 hours [READ: Count=401, Max=35359, Min=24288, Avg=24911.44, 90=25135, 99=25647, 99.9=35359, 99.99=35359] 
