7.474 6863.000
17.473 6847.000
27.473 6827.000
37.473 6803.000
47.473 6795.000
57.473 6791.000
67.473 6803.000
77.473 6807.000
87.474 6827.000
97.473 6843.000
107.473 6863.000
117.473 6879.000
127.473 6939.000
137.473 6919.000
147.473 6899.000
157.473 6995.000
167.473 7023.000
177.473 6971.000
187.474 6971.000
197.473 6911.000
207.473 6899.000
217.473 6899.000
227.473 6903.000
237.473 6911.000
247.473 6927.000
257.473 6899.000
267.473 6899.000
277.473 6891.000
287.473 6883.000
297.473 6887.000
307.473 6879.000
317.473 6879.000
327.473 6871.000
337.472 6863.000
347.472 6851.000
357.473 6847.000
367.473 6843.000
377.473 6835.000
387.475 6839.000
397.472 6831.000
407.473 6827.000
417.473 6831.000
427.473 6827.000
437.473 6819.000
447.473 6815.000
457.473 6807.000
467.473 6807.000
477.473 6803.000
487.473 6807.000
497.473 6803.000
507.473 6803.000
517.473 6803.000
527.473 6799.000
537.473 6799.000
547.473 6795.000
557.473 6795.000
567.473 6791.000
577.473 6787.000
587.473 6787.000
597.472 6787.000
607.472 6787.000
617.473 6783.000
627.473 6783.000
637.473 6779.000
647.473 6779.000
657.473 6779.000
667.473 6775.000
677.473 6771.000
687.473 6771.000
697.473 6771.000
707.473 6767.000
717.473 6767.000
727.473 6767.000
737.473 6763.000
747.472 6763.000
757.472 6759.000
767.473 6759.000
777.473 6759.000
787.473 6755.000
797.473 6755.000
807.473 6755.000
817.473 6751.000
827.473 6747.000
837.473 6747.000
847.473 6747.000
857.475 6743.000
867.472 6743.000
877.472 6743.000
887.472 6739.000
897.472 6739.000
907.472 6739.000
917.472 6735.000
927.472 6735.000
937.473 6731.000
947.472 6731.000
957.472 6731.000
967.472 6731.000
977.472 6727.000
987.472 6727.000
997.472 6727.000
1007.472 6727.000
1017.472 6727.000
1027.472 6723.000
1037.472 6723.000
1047.472 6723.000
1057.472 6723.000
1067.472 6723.000
1077.472 6723.000
1087.472 6719.000
1097.472 6719.000
1107.472 6719.000
1117.472 6719.000
1127.472 6715.000
1137.472 6715.000
1147.472 6715.000
1157.472 6715.000
1167.473 6715.000
1177.472 6715.000
1187.474 6715.000
1197.472 6715.000
1207.472 6715.000
1217.472 6715.000
1227.472 6715.000
1237.472 6711.000
1247.472 6711.000
1257.472 6711.000
1267.472 6711.000
1277.473 6711.000
1287.473 6711.000
1297.472 6711.000
1307.472 6711.000
1317.472 6711.000
1327.472 6711.000
1337.472 6711.000
1347.472 6711.000
1357.472 6711.000
1367.472 6707.000
1377.472 6711.000
1387.472 6707.000
1397.472 6707.000
1407.472 6707.000
1417.472 6707.000
1427.472 6707.000
1437.472 6707.000
1447.472 6707.000
1457.472 6707.000
1467.472 6707.000
1477.472 6707.000
1487.473 6703.000
1497.473 6703.000
1507.472 6703.000
1517.472 6703.000
1527.472 6703.000
1537.472 6703.000
1547.472 6703.000
1557.472 6703.000
1567.472 6703.000
1577.472 6703.000
1587.472 6703.000
1597.472 6703.000
1607.472 6703.000
1617.472 6703.000
1627.472 6699.000
1637.472 6699.000
1647.472 6699.000
1657.472 6699.000
1667.472 6699.000
1677.472 6699.000
1687.472 6699.000
1687.724 6699.000
1687.743 6699.000
