# NRows Mean     Lower    Upper   
      4 264.07   263.76   264.38  
      6 201.62   201.44   201.80  
      8 102.53   102.31   102.76  
     10 84.68    83.54    85.82   
     12 72.92    72.86    72.98   
     14 63.62    63.51    63.73   
     16 40.16    40.14    40.17   
